L_nm,W_um,T_K,Vgs_V,Vds_V,log10_Id_A
250.0,1.0,350.0,0.02,0.05,-8.718475770945977
250.0,1.0,350.0,0.02,0.1,-8.663852590130121
250.0,1.0,350.0,0.02,0.3,-8.640693958850083
250.0,1.0,350.0,0.02,0.5,-8.626099079600095
250.0,1.0,350.0,0.02,0.9,-8.556255252097937
250.0,1.0,350.0,0.02,1.2,-8.341339079311302
250.0,1.0,350.0,0.03,0.05,-8.619805044636836
250.0,1.0,350.0,0.03,0.1,-8.56517889520768
250.0,1.0,350.0,0.03,0.3,-8.542161988897812
250.0,1.0,350.0,0.03,0.5,-8.528280074482687
250.0,1.0,350.0,0.03,0.9,-8.470100183799861
250.0,1.0,350.0,0.03,1.2,-8.293053611984112
250.0,1.0,350.0,0.04,0.05,-8.521354155520852
250.0,1.0,350.0,0.04,0.1,-8.466722490361471
250.0,1.0,350.0,0.04,0.3,-8.44381211984521
250.0,1.0,350.0,0.04,0.5,-8.430457555959887
250.0,1.0,350.0,0.04,0.9,-8.381234601967522
250.0,1.0,350.0,0.04,1.2,-8.236643146704365
250.0,1.0,350.0,0.05,0.05,-8.423148624576676
250.0,1.0,350.0,0.05,0.1,-8.36850549861344
250.0,1.0,350.0,0.05,0.3,-8.345675187758303
250.0,1.0,350.0,0.05,0.5,-8.332715193649632
250.0,1.0,350.0,0.05,0.9,-8.290329010779331
250.0,1.0,350.0,0.05,1.2,-8.17288543261253
250.0,1.0,350.0,0.06,0.05,-8.325215074071924
250.0,1.0,350.0,0.06,0.1,-8.270554144214854
250.0,1.0,350.0,0.06,0.3,-8.247785552744643
250.0,1.0,350.0,0.06,0.5,-8.235121043998392
250.0,1.0,350.0,0.06,0.9,-8.197929922739757
250.0,1.0,350.0,0.06,1.2,-8.102725434991658
250.0,1.0,350.0,0.07,0.05,-8.227580001258064
250.0,1.0,350.0,0.07,0.1,-8.17289513248117
250.0,1.0,350.0,0.07,0.3,-8.150174738196505
250.0,1.0,350.0,0.07,0.5,-8.137733223048834
250.0,1.0,350.0,0.07,0.9,-8.104480218245081
250.0,1.0,350.0,0.07,1.2,-8.027177183668533
250.0,1.0,350.0,0.08,0.05,-8.130274404496767
250.0,1.0,350.0,0.08,0.1,-8.075557884036103
250.0,1.0,350.0,0.08,0.3,-8.052875688325809
250.0,1.0,350.0,0.08,0.5,-8.04060415807458
250.0,1.0,350.0,0.08,0.9,-8.010330420860404
250.0,1.0,350.0,0.08,1.2,-7.947232976579006
250.0,1.0,350.0,0.09,0.05,-8.033328516464708
250.0,1.0,350.0,0.09,0.1,-7.978570871163136
250.0,1.0,350.0,0.09,0.3,-7.955919078065703
250.0,1.0,350.0,0.09,0.5,-7.943781418727694
250.0,1.0,350.0,0.09,0.9,-7.915759849483985
250.0,1.0,350.0,0.09,1.2,-7.863812325143353
250.0,1.0,350.0,0.1,0.05,-7.936779264418005
250.0,1.0,350.0,0.1,0.1,-7.881970180598673
250.0,1.0,350.0,0.1,0.3,-7.859344284237239
250.0,1.0,350.0,0.1,0.5,-7.847308132777309
250.0,1.0,350.0,0.1,0.9,-7.82099716837664
250.0,1.0,350.0,0.1,1.2,-7.777715437465307
250.0,1.0,350.0,0.11,0.05,-7.840655424697322
250.0,1.0,350.0,0.11,0.1,-7.785786866341766
250.0,1.0,350.0,0.11,0.3,-7.763180689851458
250.0,1.0,350.0,0.11,0.5,-7.751230031479431
250.0,1.0,350.0,0.11,0.9,-7.726214232483363
250.0,1.0,350.0,0.11,1.2,-7.689631733743968
250.0,1.0,350.0,0.12,0.05,-7.745005049488404
250.0,1.0,350.0,0.12,0.1,-7.690054870422436
250.0,1.0,350.0,0.12,0.3,-7.667466611666195
250.0,1.0,350.0,0.12,0.5,-7.655584145354263
250.0,1.0,350.0,0.12,0.9,-7.631558768044444
250.0,1.0,350.0,0.12,1.2,-7.6001290740124645
250.0,1.0,350.0,0.13,0.05,-7.649860568860278
250.0,1.0,350.0,0.13,0.1,-7.594809077774357
250.0,1.0,350.0,0.13,0.3,-7.572238081410201
250.0,1.0,350.0,0.13,0.5,-7.560416277559662
250.0,1.0,350.0,0.13,0.9,-7.5371499721394875
250.0,1.0,350.0,0.13,1.2,-7.5096720355643205
250.0,1.0,350.0,0.14,0.05,-7.555265255439031
250.0,1.0,350.0,0.14,0.1,-7.500090329792945
250.0,1.0,350.0,0.14,0.3,-7.477530987635545
250.0,1.0,350.0,0.14,0.5,-7.4657631471794526
250.0,1.0,350.0,0.14,0.9,-7.443086298123863
250.0,1.0,350.0,0.14,1.2,-7.418634114448078
250.0,1.0,350.0,0.15,0.05,-7.461261677659402
250.0,1.0,350.0,0.15,0.1,-7.405932463264889
250.0,1.0,350.0,0.15,0.3,-7.383381670298627
250.0,1.0,350.0,0.15,0.5,-7.371664210407898
250.0,1.0,350.0,0.15,0.9,-7.349450621794614
250.0,1.0,350.0,0.15,1.2,-7.327316701301516
250.0,1.0,350.0,0.16,0.05,-7.367893119283981
250.0,1.0,350.0,0.16,0.1,-7.312372063026546
250.0,1.0,350.0,0.16,0.3,-7.289825917870038
250.0,1.0,350.0,0.16,0.5,-7.27815642251034
250.0,1.0,350.0,0.16,0.9,-7.256313887941793
250.0,1.0,350.0,0.16,1.2,-7.235959185248407
250.0,1.0,350.0,0.17,0.05,-7.275203289463025
250.0,1.0,350.0,0.17,0.1,-7.219445079274133
250.0,1.0,350.0,0.17,0.3,-7.1968987965416185
250.0,1.0,350.0,0.17,0.5,-7.185276406696739
250.0,1.0,350.0,0.17,0.9,-7.163736031279879
250.0,1.0,350.0,0.17,1.2,-7.1447510753038665
250.0,1.0,350.0,0.18,0.05,-7.183233885588348
250.0,1.0,350.0,0.18,0.1,-7.12718491571439
250.0,1.0,350.0,0.18,0.3,-7.104631606012414
250.0,1.0,350.0,0.18,0.5,-7.093058124435709
250.0,1.0,350.0,0.18,0.9,-7.07177062505568
250.0,1.0,350.0,0.18,1.2,-7.05384506316972
250.0,1.0,350.0,0.19,0.05,-7.092029468965516
250.0,1.0,350.0,0.19,0.1,-7.0356234419713255
250.0,1.0,350.0,0.19,0.3,-7.013055477770715
250.0,1.0,350.0,0.19,0.5,-7.001530977619613
250.0,1.0,350.0,0.19,0.9,-6.980464163533697
250.0,1.0,350.0,0.19,1.2,-6.9633631213567675
250.0,1.0,350.0,0.2,0.05,-7.0016316655958315
250.0,1.0,350.0,0.2,0.1,-6.944789913861249
250.0,1.0,350.0,0.2,0.3,-6.922196201923912
250.0,1.0,350.0,0.2,0.5,-6.910723834963199
250.0,1.0,350.0,0.2,0.9,-6.889848171481728
250.0,1.0,350.0,0.2,1.2,-6.873397847958322
250.0,1.0,350.0,0.21,0.05,-6.91208022608757
250.0,1.0,350.0,0.21,0.1,-6.854707232859345
250.0,1.0,350.0,0.21,0.3,-6.832077438398447
250.0,1.0,350.0,0.21,0.5,-6.820657938682262
250.0,1.0,350.0,0.21,0.9,-6.799962513439191
250.0,1.0,350.0,0.21,1.2,-6.7840295081844655
250.0,1.0,350.0,0.22,0.05,-6.82341971126306
250.0,1.0,350.0,0.22,0.1,-6.76539920634728
250.0,1.0,350.0,0.22,0.3,-6.742717509503422
250.0,1.0,350.0,0.22,0.5,-6.731351835328398
250.0,1.0,350.0,0.22,0.9,-6.710825920984174
250.0,1.0,350.0,0.22,1.2,-6.695315634025614
250.0,1.0,350.0,0.23,0.05,-6.735685211273826
250.0,1.0,350.0,0.23,0.1,-6.676884089520951
250.0,1.0,350.0,0.23,0.3,-6.654128537619077
250.0,1.0,350.0,0.23,0.5,-6.642823925997759
250.0,1.0,350.0,0.23,0.9,-6.62246245399356
250.0,1.0,350.0,0.23,1.2,-6.607299530200062
250.0,1.0,350.0,0.24,0.05,-6.648917155441345
250.0,1.0,350.0,0.24,0.1,-6.589175544935793
250.0,1.0,350.0,0.24,0.3,-6.5663261533629385
250.0,1.0,350.0,0.24,0.5,-6.555081246226744
250.0,1.0,350.0,0.24,0.9,-6.53488345865244
250.0,1.0,350.0,0.24,1.2,-6.520016066631554
250.0,1.0,350.0,0.25,0.05,-6.5631586025259026
250.0,1.0,350.0,0.25,0.1,-6.502289600697043
250.0,1.0,350.0,0.25,0.3,-6.479316069894165
250.0,1.0,350.0,0.25,0.5,-6.468136774695423
250.0,1.0,350.0,0.25,0.9,-6.448103737622696
250.0,1.0,350.0,0.25,1.2,-6.433492979111875
250.0,1.0,350.0,0.26,0.05,-6.478455282674846
250.0,1.0,350.0,0.26,0.1,-6.41623689662042
250.0,1.0,350.0,0.26,0.3,-6.393105095160328
250.0,1.0,350.0,0.26,0.5,-6.381995858206723
250.0,1.0,350.0,0.26,0.9,-6.3621331784411455
250.0,1.0,350.0,0.26,1.2,-6.347751724504406
250.0,1.0,350.0,0.27,0.05,-6.394856632019932
250.0,1.0,350.0,0.27,0.1,-6.331034789217011
250.0,1.0,350.0,0.27,0.3,-6.3077022421062345
250.0,1.0,350.0,0.27,0.5,-6.296666484461015
250.0,1.0,350.0,0.27,0.9,-6.276980483330642
250.0,1.0,350.0,0.27,1.2,-6.262812129788319
250.0,1.0,350.0,0.28,0.05,-6.312423777275851
250.0,1.0,350.0,0.28,0.1,-6.246703501475548
250.0,1.0,350.0,0.28,0.3,-6.223120922437022
250.0,1.0,350.0,0.28,0.5,-6.212162072981855
250.0,1.0,350.0,0.28,0.9,-6.192661192887429
250.0,1.0,350.0,0.28,1.2,-6.1786935149915125
250.0,1.0,350.0,0.29,0.05,-6.231225786890319
250.0,1.0,350.0,0.29,0.1,-6.1632715329758465
250.0,1.0,350.0,0.29,0.3,-6.13937814747003
250.0,1.0,350.0,0.29,0.5,-6.128501204383182
250.0,1.0,350.0,0.29,0.9,-6.109195719197729
250.0,1.0,350.0,0.29,1.2,-6.095423472836674
250.0,1.0,350.0,0.3,0.05,-6.151349113181043
250.0,1.0,350.0,0.3,0.1,-6.080779084853661
250.0,1.0,350.0,0.3,0.3,-6.05650301089774
250.0,1.0,350.0,0.3,0.5,-6.045712615782702
250.0,1.0,350.0,0.3,0.9,-6.026613494810292
250.0,1.0,350.0,0.3,1.2,-6.013034891042674
250.0,1.0,350.0,0.31,0.05,-6.0728946066084735
250.0,1.0,350.0,0.31,0.1,-5.999284004638725
250.0,1.0,350.0,0.31,0.3,-5.974534376530511
250.0,1.0,350.0,0.31,0.5,-5.963838382165596
250.0,1.0,350.0,0.31,0.9,-5.944958224300791
250.0,1.0,350.0,0.31,1.2,-5.9315729305376115
250.0,1.0,350.0,0.32,0.05,-5.995979726746758
250.0,1.0,350.0,0.32,0.1,-5.918850798703727
250.0,1.0,350.0,0.32,0.3,-5.893533717449907
250.0,1.0,350.0,0.32,0.5,-5.882930980170859
250.0,1.0,350.0,0.32,0.9,-5.864282320241226
250.0,1.0,350.0,0.32,1.2,-5.851098253855272
250.0,1.0,350.0,0.33,0.05,-5.920739140595027
250.0,1.0,350.0,0.33,0.1,-5.839582494726993
250.0,1.0,350.0,0.33,0.3,-5.8135663748047515
250.0,1.0,350.0,0.33,0.5,-5.803064256884081
250.0,1.0,350.0,0.33,0.9,-5.784661232428341
250.0,1.0,350.0,0.33,1.2,-5.771684352382581
250.0,1.0,350.0,0.34,0.05,-5.84732646659301
250.0,1.0,350.0,0.34,0.1,-5.761597570161994
250.0,1.0,350.0,0.34,0.3,-5.734733952112623
250.0,1.0,350.0,0.34,0.5,-5.72433398209028
250.0,1.0,350.0,0.34,0.9,-5.706191224297501
250.0,1.0,350.0,0.34,1.2,-5.693429159770717
250.0,1.0,350.0,0.35,0.05,-5.775941113214851
250.0,1.0,350.0,0.35,0.1,-5.6850715316051454
250.0,1.0,350.0,0.35,0.3,-5.657184657641597
250.0,1.0,350.0,0.35,0.5,-5.64689197385185
250.0,1.0,350.0,0.35,0.9,-5.629020853746938
250.0,1.0,350.0,0.35,1.2,-5.616479049060036
250.0,1.0,350.0,0.36,0.05,-5.706739124091971
250.0,1.0,350.0,0.36,0.1,-5.610155528250953
250.0,1.0,350.0,0.36,0.3,-5.581034514213853
250.0,1.0,350.0,0.36,0.5,-5.570851954772074
250.0,1.0,350.0,0.36,0.9,-5.5532640597748095
250.0,1.0,350.0,0.36,1.2,-5.540951464871497
250.0,1.0,350.0,0.37,0.05,-5.639864976755616
250.0,1.0,350.0,0.37,0.1,-5.537006378991072
250.0,1.0,350.0,0.37,0.3,-5.506402550999473
250.0,1.0,350.0,0.37,0.5,-5.496330500647568
250.0,1.0,350.0,0.37,0.9,-5.479037239211628
250.0,1.0,350.0,0.37,1.2,-5.466960430315172
250.0,1.0,350.0,0.38,0.05,-5.57544665731089
250.0,1.0,350.0,0.38,0.1,-5.4657923409299
250.0,1.0,350.0,0.38,0.3,-5.433410501877236
250.0,1.0,350.0,0.38,0.5,-5.423447889562942
250.0,1.0,350.0,0.38,0.9,-5.4064580848219945
250.0,1.0,350.0,0.38,1.2,-5.394623834531516
250.0,1.0,350.0,0.39,0.05,-5.513596443987086
250.0,1.0,350.0,0.39,0.1,-5.396681294764481
250.0,1.0,350.0,0.39,0.3,-5.362177172310722
250.0,1.0,350.0,0.39,0.5,-5.352322709279964
250.0,1.0,350.0,0.39,0.9,-5.335643888033768
250.0,1.0,350.0,0.39,1.2,-5.324056767677131
250.0,1.0,350.0,0.4,0.05,-5.45439850444717
250.0,1.0,350.0,0.4,0.1,-5.3298404576104845
250.0,1.0,350.0,0.4,0.3,-5.292816603327055
250.0,1.0,350.0,0.4,0.5,-5.283067259128243
250.0,1.0,350.0,0.4,0.9,-5.266703203756534
250.0,1.0,350.0,0.4,1.2,-5.255366757232605
250.0,1.0,350.0,0.41,0.05,-5.397906352153863
250.0,1.0,350.0,0.41,0.1,-5.265424173759399
250.0,1.0,350.0,0.41,0.3,-5.225431943808253
250.0,1.0,350.0,0.41,0.5,-5.215782242337256
250.0,1.0,350.0,0.41,0.9,-5.199734630398999
250.0,1.0,350.0,0.41,1.2,-5.188650242263476
250.0,1.0,350.0,0.42,0.05,-5.344143459491833
250.0,1.0,350.0,0.42,0.1,-5.203573463060882
250.0,1.0,350.0,0.42,0.3,-5.160110479182425
250.0,1.0,350.0,0.42,0.5,-5.150553558816103
250.0,1.0,350.0,0.42,0.9,-5.134821970540395
250.0,1.0,350.0,0.42,1.2,-5.123990693918276
250.0,1.0,350.0,0.43,0.05,-5.2931030761452975
250.0,1.0,350.0,0.43,0.1,-5.144403320298318
250.0,1.0,350.0,0.43,0.3,-5.096923584922678
250.0,1.0,350.0,0.43,0.5,-5.087450087207604
250.0,1.0,350.0,0.43,0.9,-5.072031482443405
250.0,1.0,350.0,0.43,1.2,-5.061451756421777
250.0,1.0,350.0,0.44,0.05,-5.2447503686760175
250.0,1.0,350.0,0.44,0.1,-5.0879991338176085
250.0,1.0,350.0,0.44,0.3,-5.035924311952113
250.0,1.0,350.0,0.44,0.5,-5.026523003134506
250.0,1.0,350.0,0.44,0.9,-5.011411615539551
250.0,1.0,350.0,0.44,1.2,-5.001080129570054
250.0,1.0,375.0,0.0,0.05,-8.699484948461762
250.0,1.0,375.0,0.0,0.1,-8.63909054113442
250.0,1.0,375.0,0.0,0.3,-8.61547813450221
250.0,1.0,375.0,0.0,0.5,-8.601046662526011
250.0,1.0,375.0,0.0,0.9,-8.528673077302441
250.0,1.0,375.0,0.0,1.2,-8.305457975767524
250.0,1.0,375.0,0.01,0.05,-8.607376900664287
250.0,1.0,375.0,0.01,0.1,-8.546978427274082
250.0,1.0,375.0,0.01,0.3,-8.52352197722269
250.0,1.0,375.0,0.01,0.5,-8.50983355877783
250.0,1.0,375.0,0.01,0.9,-8.449314349377035
250.0,1.0,375.0,0.01,1.2,-8.263112106659543
250.0,1.0,375.0,0.02,0.05,-8.515459585437762
250.0,1.0,375.0,0.02,0.1,-8.455053088979676
250.0,1.0,375.0,0.02,0.3,-8.431711425721357
250.0,1.0,375.0,0.02,0.5,-8.418585152081635
250.0,1.0,375.0,0.02,0.9,-8.367318026142858
250.0,1.0,375.0,0.02,1.2,-8.21333445175616
250.0,1.0,375.0,0.03,0.05,-8.423753121998496
250.0,1.0,375.0,0.03,0.1,-8.363331603039676
250.0,1.0,375.0,0.03,0.3,-8.340077147768026
250.0,1.0,375.0,0.03,0.5,-8.32737668653609
250.0,1.0,375.0,0.03,0.9,-8.283287331502482
250.0,1.0,375.0,0.03,1.2,-8.156719869561577
250.0,1.0,375.0,0.04,0.05,-8.332276281211602
250.0,1.0,375.0,0.04,0.1,-8.271834588394379
250.0,1.0,375.0,0.04,0.3,-8.248646209948264
250.0,1.0,375.0,0.04,0.5,-8.236268854912703
250.0,1.0,375.0,0.04,0.9,-8.197723775439341
250.0,1.0,375.0,0.04,1.2,-8.09402827945687
250.0,1.0,375.0,0.05,0.05,-8.241052548359834
250.0,1.0,375.0,0.05,0.1,-8.180583739480213
250.0,1.0,375.0,0.05,0.3,-8.157446298723343
250.0,1.0,375.0,0.05,0.5,-8.145315102854827
250.0,1.0,375.0,0.05,0.9,-8.11103914223608
250.0,1.0,375.0,0.05,1.2,-8.026103571227685
250.0,1.0,375.0,0.06,0.05,-8.15010539516548
250.0,1.0,375.0,0.06,0.1,-8.089601337511903
250.0,1.0,375.0,0.06,0.3,-8.066504107334218
250.0,1.0,375.0,0.06,0.5,-8.054561944578282
250.0,1.0,375.0,0.06,0.9,-8.023566105250005
250.0,1.0,375.0,0.06,1.2,-7.953801490245544
250.0,1.0,375.0,0.07,0.05,-8.05946060564168
250.0,1.0,375.0,0.07,0.1,-7.998911286614854
250.0,1.0,375.0,0.07,0.3,-7.975846953528748
250.0,1.0,375.0,0.07,0.5,-7.964050220463326
250.0,1.0,375.0,0.07,0.9,-7.935571963149513
250.0,1.0,375.0,0.07,1.2,-7.877934921838651
250.0,1.0,375.0,0.08,0.05,-7.969145361694061
250.0,1.0,375.0,0.08,0.1,-7.908540568695372
250.0,1.0,375.0,0.08,0.3,-7.885499104358006
250.0,1.0,375.0,0.08,0.5,-7.87381662343387
250.0,1.0,375.0,0.08,0.9,-7.847274522791884
250.0,1.0,375.0,0.08,1.2,-7.799242496829293
250.0,1.0,375.0,0.09,0.05,-7.879185957173602
250.0,1.0,375.0,0.09,0.1,-7.818513709057613
250.0,1.0,375.0,0.09,0.3,-7.795489328094165
250.0,1.0,375.0,0.09,0.5,-7.78390274542813
250.0,1.0,375.0,0.09,0.9,-7.758844660130601
250.0,1.0,375.0,0.09,1.2,-7.718366765846413
250.0,1.0,375.0,0.1,0.05,-7.789614588455207
250.0,1.0,375.0,0.1,0.1,-7.728858008219347
250.0,1.0,375.0,0.1,0.3,-7.705849137605668
250.0,1.0,375.0,0.1,0.5,-7.694334847924741
250.0,1.0,375.0,0.1,0.9,-7.670425184228117
250.0,1.0,375.0,0.1,1.2,-7.635856288014172
250.0,1.0,375.0,0.11,0.05,-7.700462194981374
250.0,1.0,375.0,0.11,0.1,-7.63959973328904
250.0,1.0,375.0,0.11,0.3,-7.616602978479228
250.0,1.0,375.0,0.11,0.5,-7.605152731035732
250.0,1.0,375.0,0.11,0.9,-7.582128242667405
250.0,1.0,375.0,0.11,1.2,-7.5521662360770385
250.0,1.0,375.0,0.12,0.05,-7.611760215920653
250.0,1.0,375.0,0.12,0.1,-7.550770060544436
250.0,1.0,375.0,0.12,0.3,-7.527779071897937
250.0,1.0,375.0,0.12,0.5,-7.516384178878726
250.0,1.0,375.0,0.12,0.9,-7.494051383171075
250.0,1.0,375.0,0.12,1.2,-7.4676699339754995
250.0,1.0,375.0,0.13,0.05,-7.523543724676708
250.0,1.0,375.0,0.13,0.1,-7.462396217295231
250.0,1.0,375.0,0.13,0.3,-7.439408376237756
250.0,1.0,375.0,0.13,0.5,-7.428061856052768
250.0,1.0,375.0,0.13,0.9,-7.406272108058234
250.0,1.0,375.0,0.13,1.2,-7.382671439524085
250.0,1.0,375.0,0.14,0.05,-7.435846634744741
250.0,1.0,375.0,0.14,0.1,-7.374507487948097
250.0,1.0,375.0,0.14,0.3,-7.351517037650194
250.0,1.0,375.0,0.14,0.5,-7.340216864574498
250.0,1.0,375.0,0.14,0.9,-7.318856489877569
250.0,1.0,375.0,0.14,1.2,-7.297416108852067
250.0,1.0,375.0,0.15,0.05,-7.348703567653233
250.0,1.0,375.0,0.15,0.1,-7.287130681701826
250.0,1.0,375.0,0.15,0.3,-7.26413374024075
250.0,1.0,375.0,0.15,0.5,-7.252876522603756
250.0,1.0,375.0,0.15,0.9,-7.231863809892727
250.0,1.0,375.0,0.15,1.2,-7.2121033247091475
250.0,1.0,375.0,0.16,0.05,-7.262152432584776
250.0,1.0,375.0,0.16,0.1,-7.200294934070535
250.0,1.0,375.0,0.16,0.3,-7.177284165639907
250.0,1.0,375.0,0.16,0.5,-7.166069187086359
250.0,1.0,375.0,0.16,0.9,-7.145341199273897
250.0,1.0,375.0,0.16,1.2,-7.1268904921787035
250.0,1.0,375.0,0.17,0.05,-7.176226562861456
250.0,1.0,375.0,0.17,0.1,-7.114025094220486
250.0,1.0,375.0,0.17,0.3,-7.090991998096851
250.0,1.0,375.0,0.17,0.5,-7.079819258763054
250.0,1.0,375.0,0.17,0.9,-7.059330642428246
250.0,1.0,375.0,0.17,1.2,-7.041905542202273
250.0,1.0,375.0,0.18,0.05,-7.090962545453905
250.0,1.0,375.0,0.18,0.1,-7.0283452369160475
250.0,1.0,375.0,0.18,0.3,-7.0052799808044455
250.0,1.0,375.0,0.18,0.5,-6.994150537155849
250.0,1.0,375.0,0.18,0.9,-6.97386730452776
250.0,1.0,375.0,0.18,1.2,-6.957251276799879
250.0,1.0,375.0,0.19,0.05,-7.0063962567331055
250.0,1.0,375.0,0.19,0.1,-6.9432780480058405
250.0,1.0,375.0,0.19,0.3,-6.92016780032278
250.0,1.0,375.0,0.19,0.5,-6.909082715179747
250.0,1.0,375.0,0.19,0.9,-6.888979575495085
250.0,1.0,375.0,0.19,1.2,-6.873005409739683
250.0,1.0,375.0,0.2,0.05,-6.922563049199181
250.0,1.0,375.0,0.2,0.1,-6.858838806877497
250.0,1.0,375.0,0.2,0.3,-6.83567094182547
250.0,1.0,375.0,0.2,0.5,-6.824633168938651
250.0,1.0,375.0,0.2,0.9,-6.804695489667164
250.0,1.0,375.0,0.2,1.2,-6.789234838828617
250.0,1.0,375.0,0.21,0.05,-6.839495454245869
250.0,1.0,375.0,0.21,0.1,-6.775050193988383
250.0,1.0,375.0,0.21,0.3,-6.751805962059143
250.0,1.0,375.0,0.21,0.5,-6.740814808158211
250.0,1.0,375.0,0.21,0.9,-6.7210338753352215
250.0,1.0,375.0,0.21,1.2,-6.705992560510745
250.0,1.0,375.0,0.22,0.05,-6.757232539011353
250.0,1.0,375.0,0.22,0.1,-6.69192671283197
250.0,1.0,375.0,0.22,0.3,-6.6685808022863675
250.0,1.0,375.0,0.22,0.5,-6.657640493878888
250.0,1.0,375.0,0.22,0.9,-6.638009778334502
250.0,1.0,375.0,0.22,1.2,-6.623313570738085
250.0,1.0,375.0,0.23,0.05,-6.675810176626374
250.0,1.0,375.0,0.23,0.1,-6.609476431783352
250.0,1.0,375.0,0.23,0.3,-6.586008263846398
250.0,1.0,375.0,0.23,0.5,-6.575118363368933
250.0,1.0,375.0,0.23,0.9,-6.555635068977703
250.0,1.0,375.0,0.23,1.2,-6.541230749568254
250.0,1.0,375.0,0.24,0.05,-6.595265464310404
250.0,1.0,375.0,0.24,0.1,-6.527717585092488
250.0,1.0,375.0,0.24,0.3,-6.50409089731349
250.0,1.0,375.0,0.24,0.5,-6.4932582672059365
250.0,1.0,375.0,0.24,0.9,-6.473920601512826
250.0,1.0,375.0,0.24,1.2,-6.4597681585734845
250.0,1.0,375.0,0.25,0.05,-6.515643207734386
250.0,1.0,375.0,0.25,0.1,-6.446658359090849
250.0,1.0,375.0,0.25,0.3,-6.422839217314396
250.0,1.0,375.0,0.25,0.5,-6.412063529736781
250.0,1.0,375.0,0.25,0.9,-6.3928753807089915
250.0,1.0,375.0,0.25,1.2,-6.378946335410656
250.0,1.0,375.0,0.26,0.05,-6.436990249267254
250.0,1.0,375.0,0.26,0.1,-6.36631747990602
250.0,1.0,375.0,0.26,0.3,-6.342258809005403
250.0,1.0,375.0,0.26,0.5,-6.331545123567043
250.0,1.0,375.0,0.26,0.9,-6.312511170519787
250.0,1.0,375.0,0.26,1.2,-6.29878529267407
250.0,1.0,375.0,0.27,0.05,-6.359363556509241
250.0,1.0,375.0,0.27,0.1,-6.2867144721234824
250.0,1.0,375.0,0.27,0.3,-6.262362155327108
250.0,1.0,375.0,0.27,0.5,-6.251713492376087
250.0,1.0,375.0,0.27,0.9,-6.232840422015034
250.0,1.0,375.0,0.27,1.2,-6.2193032960907155
250.0,1.0,375.0,0.28,0.05,-6.28282730729255
250.0,1.0,375.0,0.28,0.1,-6.207875273500563
250.0,1.0,375.0,0.28,0.3,-6.183166341927374
250.0,1.0,375.0,0.28,0.5,-6.1725861364983965
250.0,1.0,375.0,0.28,0.9,-6.153881327343002
250.0,1.0,375.0,0.28,1.2,-6.14052544990985
250.0,1.0,375.0,0.29,0.05,-6.2074570342578665
250.0,1.0,375.0,0.29,0.1,-6.129838477596215
250.0,1.0,375.0,0.29,0.3,-6.104695713087091
250.0,1.0,375.0,0.29,0.5,-6.094187935046182
250.0,1.0,375.0,0.29,0.9,-6.075660744078917
250.0,1.0,375.0,0.29,1.2,-6.062482107982653
250.0,1.0,375.0,0.3,0.05,-6.133342929438065
250.0,1.0,375.0,0.3,0.1,-6.05265255736988
250.0,1.0,375.0,0.3,0.3,-6.026985817064823
250.0,1.0,375.0,0.3,0.5,-6.01655414265866
250.0,1.0,375.0,0.3,0.9,-5.9982143825858065
250.0,1.0,375.0,0.3,1.2,-5.985210735434506
250.0,1.0,375.0,0.31,0.05,-6.06058658835812
250.0,1.0,375.0,0.31,0.1,-5.9763813231671
250.0,1.0,375.0,0.31,0.3,-5.950084564326502
250.0,1.0,375.0,0.31,0.5,-5.939729110978195
250.0,1.0,375.0,0.31,0.9,-5.921590311617936
250.0,1.0,375.0,0.31,1.2,-5.908765794144608
250.0,1.0,375.0,0.32,0.05,-5.989301557468332
250.0,1.0,375.0,0.32,0.1,-5.901107188633346
250.0,1.0,375.0,0.32,0.3,-5.874047284666735
250.0,1.0,375.0,0.32,0.5,-5.863777413373528
250.0,1.0,375.0,0.32,0.9,-5.845850020118452
250.0,1.0,375.0,0.32,1.2,-5.83320590633639
250.0,1.0,375.0,0.33,0.05,-5.919615255847477
250.0,1.0,375.0,0.33,0.1,-5.8269274208617645
250.0,1.0,375.0,0.33,0.3,-5.798952637197948
250.0,1.0,375.0,0.33,0.5,-5.78876996409735
250.0,1.0,375.0,0.33,0.9,-5.771063521121545
250.0,1.0,375.0,0.33,1.2,-5.758607940534281
250.0,1.0,375.0,0.34,0.05,-5.851668864103597
250.0,1.0,375.0,0.34,0.1,-5.753966984174891
250.0,1.0,375.0,0.34,0.3,-5.72489374538686
250.0,1.0,375.0,0.34,0.5,-5.7148028771890305
250.0,1.0,375.0,0.34,0.9,-5.697329302794625
250.0,1.0,375.0,0.34,1.2,-5.685069428529997
250.0,1.0,375.0,0.35,0.05,-5.785633078403396
250.0,1.0,375.0,0.35,0.1,-5.682402528607138
250.0,1.0,375.0,0.35,0.3,-5.652014645911388
250.0,1.0,375.0,0.35,0.5,-5.642015631013774
250.0,1.0,375.0,0.35,0.9,-5.624786456821498
250.0,1.0,375.0,0.35,1.2,-5.612727662649455
250.0,1.0,375.0,0.36,0.05,-5.721642015738795
250.0,1.0,375.0,0.36,0.1,-5.61237706993094
250.0,1.0,375.0,0.36,0.3,-5.580424218937861
250.0,1.0,375.0,0.36,0.5,-5.570515806010322
250.0,1.0,375.0,0.36,0.9,-5.5535436105134135
