L_nm,W_um,T_K,Vgs_V,Vds_V,log10_Id_A
55.0,0.5,375.0,0.31,0.9,-5.72782873349808
55.0,0.5,375.0,0.31,1.0,-5.677776569147854
55.0,0.5,375.0,0.32,0.05,-6.158584212586697
55.0,0.5,375.0,0.32,0.1,-6.063788961690835
55.0,0.5,375.0,0.32,0.3,-5.947336832910781
55.0,0.5,375.0,0.32,0.5,-5.846584565436456
55.0,0.5,375.0,0.32,0.9,-5.649821784602601
55.0,0.5,375.0,0.32,1.0,-5.600286484433469
55.0,0.5,375.0,0.33,0.05,-6.079494224540782
55.0,0.5,375.0,0.33,0.1,-5.983355193934933
55.0,0.5,375.0,0.33,0.3,-5.867394549883031
55.0,0.5,375.0,0.33,0.5,-5.767504505590786
55.0,0.5,375.0,0.33,0.9,-5.572700567287174
55.0,0.5,375.0,0.33,1.0,-5.5237177435244
55.0,0.5,375.0,0.34,0.05,-6.00146430102959
55.0,0.5,375.0,0.34,0.1,-5.903722780543172
55.0,0.5,375.0,0.34,0.3,-5.788222904579996
55.0,0.5,375.0,0.34,0.5,-5.689240858274687
55.0,0.5,375.0,0.34,0.9,-5.496519832757537
55.0,0.5,375.0,0.34,1.0,-5.4481293305604295
55.0,0.5,375.0,0.35,0.05,-5.924566188883473
55.0,0.5,375.0,0.35,0.1,-5.824929082998651
55.0,0.5,375.0,0.35,0.3,-5.709860725144374
55.0,0.5,375.0,0.35,0.5,-5.61183483177655
55.0,0.5,375.0,0.35,0.9,-5.421345893642907
55.0,0.5,375.0,0.35,1.0,-5.373593928737557
55.0,0.5,375.0,0.36,0.05,-5.8488876765957025
55.0,0.5,375.0,0.36,0.1,-5.747020823581915
55.0,0.5,375.0,0.36,0.3,-5.632347816002332
55.0,0.5,375.0,0.36,0.5,-5.535343562940933
55.0,0.5,375.0,0.36,0.9,-5.347258710017027
55.0,0.5,375.0,0.36,1.0,-5.300197816652494
55.0,0.5,375.0,0.37,0.05,-5.77452013608984
55.0,0.5,375.0,0.37,0.1,-5.670057305972687
55.0,0.5,375.0,0.37,0.3,-5.555739672542152
55.0,0.5,375.0,0.37,0.5,-5.459833259679007
55.0,0.5,375.0,0.37,0.9,-5.274348042399756
55.0,0.5,375.0,0.37,1.0,-5.228037174628813
55.0,0.5,375.0,0.38,0.05,-5.701574881707059
55.0,0.5,375.0,0.38,0.1,-5.594112603197224
55.0,0.5,375.0,0.38,0.3,-5.4801037840510824
55.0,0.5,375.0,0.38,0.5,-5.385381158949015
55.0,0.5,375.0,0.38,0.9,-5.202715143147595
55.0,0.5,375.0,0.38,1.0,-5.1572154556182435
55.0,0.5,375.0,0.39,0.05,-5.630172107474672
55.0,0.5,375.0,0.39,0.1,-5.519273185329648
55.0,0.5,375.0,0.39,0.3,-5.405519052620013
55.0,0.5,375.0,0.39,0.5,-5.312079725854635
55.0,0.5,375.0,0.39,0.9,-5.132468875278345
55.0,0.5,375.0,0.39,1.0,-5.087844926729241
55.0,0.5,375.0,0.4,0.05,-5.560444688610642
55.0,0.5,375.0,0.4,0.1,-5.445647752164658
55.0,0.5,375.0,0.4,0.3,-5.3320784487597646
55.0,0.5,375.0,0.4,0.5,-5.240030897216043
55.0,0.5,375.0,0.4,0.9,-5.063722569957395
55.0,0.5,375.0,0.4,1.0,-5.020039377830447
55.0,0.5,375.0,0.41,0.05,-5.492531389473557
55.0,0.5,375.0,0.41,0.1,-5.373355835438429
55.0,0.5,375.0,0.41,0.3,-5.259884533900243
55.0,0.5,375.0,0.41,0.5,-5.169345261995576
55.0,0.5,375.0,0.41,0.9,-4.996591172692257
55.0,0.5,375.0,0.41,1.0,-4.953910835138607
55.0,0.5,375.0,0.42,0.05,-5.426580649793899
55.0,0.5,375.0,0.42,0.1,-5.302537875005311
55.0,0.5,375.0,0.42,0.3,-5.189050077178342
55.0,0.5,375.0,0.42,0.5,-5.100139023650802
55.0,0.5,375.0,0.42,0.9,-4.931187276626685
55.0,0.5,375.0,0.42,1.0,-4.889568549855705
55.0,0.5,375.0,0.43,0.05,-5.362735481540166
55.0,0.5,375.0,0.43,0.1,-5.23334701874451
55.0,0.5,375.0,0.43,0.3,-5.119692426894803
55.0,0.5,375.0,0.43,0.5,-5.032530185101336
55.0,0.5,375.0,0.43,0.9,-4.867612218893951
55.0,0.5,375.0,0.43,1.0,-4.827105302247824
55.0,0.5,375.0,0.44,0.05,-5.301135976447747
55.0,0.5,375.0,0.44,0.1,-5.165944435179595
55.0,0.5,375.0,0.44,0.3,-5.051931476310252
55.0,0.5,375.0,0.44,0.5,-4.966632545595113
55.0,0.5,375.0,0.44,0.9,-4.805957672113577
55.0,0.5,375.0,0.44,1.0,-4.766610409171787
55.0,0.5,400.0,0.0,0.05,-8.7753012275283
55.0,0.5,400.0,0.0,0.1,-8.67974151832496
55.0,0.5,400.0,0.0,0.3,-8.556672851249472
55.0,0.5,400.0,0.0,0.5,-8.447597064323567
55.0,0.5,400.0,0.0,0.9,-8.229429266700313
55.0,0.5,400.0,0.0,1.0,-8.173269065861449
55.0,0.5,400.0,0.01,0.05,-8.688712461337717
55.0,0.5,400.0,0.01,0.1,-8.593177194355661
55.0,0.5,400.0,0.01,0.3,-8.470263027002517
55.0,0.5,400.0,0.01,0.5,-8.361419900138133
55.0,0.5,400.0,0.01,0.9,-8.144110307575156
55.0,0.5,400.0,0.01,1.0,-8.088290149418278
55.0,0.5,400.0,0.02,0.05,-8.60221288989732
55.0,0.5,400.0,0.02,0.1,-8.506702312044494
55.0,0.5,400.0,0.02,0.3,-8.38393849723361
55.0,0.5,400.0,0.02,0.5,-8.275308062602114
55.0,0.5,400.0,0.02,0.9,-8.05875001778418
55.0,0.5,400.0,0.02,1.0,-8.003219603730809
55.0,0.5,400.0,0.03,0.05,-8.51581124033151
55.0,0.5,400.0,0.03,0.1,-8.420323847413128
55.0,0.5,400.0,0.03,0.3,-8.297709942622355
55.0,0.5,400.0,0.03,0.5,-8.189282365098824
55.0,0.5,400.0,0.03,0.9,-7.973397286597186
55.0,0.5,400.0,0.03,1.0,-7.918120053919367
55.0,0.5,400.0,0.04,0.05,-8.429518939815392
55.0,0.5,400.0,0.04,0.1,-8.334055216988128
55.0,0.5,400.0,0.04,0.3,-8.211591913547174
55.0,0.5,400.0,0.04,0.5,-8.103363018475482
55.0,0.5,400.0,0.04,0.9,-7.888099287134386
55.0,0.5,400.0,0.04,1.0,-7.8330432497789815
55.0,0.5,400.0,0.05,0.05,-8.343346103323993
55.0,0.5,400.0,0.05,0.1,-8.247906203443096
55.0,0.5,400.0,0.05,0.3,-8.125599366426744
55.0,0.5,400.0,0.05,0.5,-8.017567745944195
55.0,0.5,400.0,0.05,0.9,-7.802887677397624
55.0,0.5,400.0,0.05,1.0,-7.748035876874888
55.0,0.5,400.0,0.06,0.05,-8.25730628353722
55.0,0.5,400.0,0.06,0.1,-8.161888577183243
55.0,0.5,400.0,0.06,0.3,-8.039746186053396
55.0,0.5,400.0,0.06,0.5,-7.931914371623188
55.0,0.5,400.0,0.06,0.9,-7.717797205183045
55.0,0.5,400.0,0.06,1.0,-7.663136180073224
55.0,0.5,400.0,0.07,0.05,-8.171410988170576
55.0,0.5,400.0,0.07,0.1,-8.076016548535677
55.0,0.5,400.0,0.07,0.3,-7.954047554980952
55.0,0.5,400.0,0.07,0.5,-7.846422919824013
55.0,0.5,400.0,0.07,0.9,-7.632862212949468
55.0,0.5,400.0,0.07,1.0,-7.57838291289072
55.0,0.5,400.0,0.08,0.05,-8.085674828651747
55.0,0.5,400.0,0.08,0.1,-7.990302705619436
55.0,0.5,400.0,0.08,0.3,-7.868516071233101
55.0,0.5,400.0,0.08,0.5,-7.7611087241833765
55.0,0.5,400.0,0.08,0.9,-7.54810922356645
55.0,0.5,400.0,0.08,1.0,-7.4938062558607506
55.0,0.5,400.0,0.09,0.05,-8.000112062433006
55.0,0.5,400.0,0.09,0.1,-7.904760887989522
55.0,0.5,400.0,0.09,0.3,-7.78317194066012
55.0,0.5,400.0,0.09,0.5,-7.67599344018823
55.0,0.5,400.0,0.09,0.9,-7.463566561328756
55.0,0.5,400.0,0.09,1.0,-7.409440135913816
55.0,0.5,400.0,0.1,0.05,-7.914741540051539
55.0,0.5,400.0,0.1,0.1,-7.81940967244407
55.0,0.5,400.0,0.1,0.3,-7.698028606358083
55.0,0.5,400.0,0.1,0.5,-7.591092142169525
55.0,0.5,400.0,0.1,0.9,-7.379260310048036
55.0,0.5,400.0,0.1,1.0,-7.325311509564094
55.0,0.5,400.0,0.11,0.05,-7.829573988044415
55.0,0.5,400.0,0.11,0.1,-7.734260280385019
55.0,0.5,400.0,0.11,0.3,-7.613105266681657
55.0,0.5,400.0,0.11,0.5,-7.506429033177713
55.0,0.5,400.0,0.11,0.9,-7.295217384027522
55.0,0.5,400.0,0.11,1.0,-7.241449918137
55.0,0.5,400.0,0.12,0.05,-7.744635820182505
55.0,0.5,400.0,0.12,0.1,-7.649335336436335
55.0,0.5,400.0,0.12,0.3,-7.528420810736003
55.0,0.5,400.0,0.12,0.5,-7.422021328039171
55.0,0.5,400.0,0.12,0.9,-7.2114618579587235
55.0,0.5,400.0,0.12,1.0,-7.157882740171581
55.0,0.5,400.0,0.13,0.05,-7.659942757989436
55.0,0.5,400.0,0.13,0.1,-7.564651024894586
55.0,0.5,400.0,0.13,0.3,-7.44399557577075
55.0,0.5,400.0,0.13,0.5,-7.337891262510736
55.0,0.5,400.0,0.13,0.9,-7.128019812519099
55.0,0.5,400.0,0.13,1.0,-7.074637364102965
55.0,0.5,400.0,0.14,0.05,-7.575516921583684
55.0,0.5,400.0,0.14,0.1,-7.480227116573471
55.0,0.5,400.0,0.14,0.3,-7.359847638412561
55.0,0.5,400.0,0.14,0.5,-7.254060605082274
55.0,0.5,400.0,0.14,0.9,-7.044917701930328
55.0,0.5,400.0,0.14,1.0,-6.991740585008725
55.0,0.5,400.0,0.15,0.05,-7.49138141125134
55.0,0.5,400.0,0.15,0.1,-7.396084113658146
55.0,0.5,400.0,0.15,0.3,-7.276000363966554
55.0,0.5,400.0,0.15,0.5,-7.170550843279424
55.0,0.5,400.0,0.15,0.9,-6.9621792301309275
55.0,0.5,400.0,0.15,1.0,-6.909220119482873
55.0,0.5,400.0,0.16,0.05,-7.407560079917222
55.0,0.5,400.0,0.16,0.1,-7.312243695645399
55.0,0.5,400.0,0.16,0.3,-7.192474442630589
55.0,0.5,400.0,0.16,0.5,-7.087386351358458
55.0,0.5,400.0,0.16,0.9,-6.879830940951579
55.0,0.5,400.0,0.16,1.0,-6.827096552279249
55.0,0.5,400.0,0.17,0.05,-7.324076917620725
55.0,0.5,400.0,0.17,0.1,-7.228727882886006
55.0,0.5,400.0,0.17,0.3,-7.109291782277965
55.0,0.5,400.0,0.17,0.5,-7.004588590509393
55.0,0.5,400.0,0.17,0.9,-6.797898742549346
55.0,0.5,400.0,0.17,1.0,-6.745401173579604
55.0,0.5,400.0,0.18,0.05,-7.240960259231322
55.0,0.5,400.0,0.18,0.1,-7.145560349681667
55.0,0.5,400.0,0.18,0.3,-7.02647591798612
55.0,0.5,400.0,0.18,0.5,-6.922181679696163
55.0,0.5,400.0,0.18,0.9,-6.716402556831412
55.0,0.5,400.0,0.18,1.0,-6.664157121998082
55.0,0.5,400.0,0.19,0.05,-7.158238336365441
55.0,0.5,400.0,0.19,0.1,-7.06276403954174
55.0,0.5,400.0,0.19,0.3,-6.94404859467085
55.0,0.5,400.0,0.19,0.5,-6.840189261126784
55.0,0.5,400.0,0.19,0.9,-6.63537021970518
55.0,0.5,400.0,0.19,1.0,-6.583387780963043
55.0,0.5,400.0,0.2,0.05,-7.07593946731439
55.0,0.5,400.0,0.2,0.1,-6.980360378055731
55.0,0.5,400.0,0.2,0.3,-6.862035393468722
55.0,0.5,400.0,0.2,0.5,-6.7586303610692795
55.0,0.5,400.0,0.2,0.9,-6.554824075868281
55.0,0.5,400.0,0.2,1.0,-6.503114613492447
55.0,0.5,400.0,0.21,0.05,-6.994094837777159
55.0,0.5,400.0,0.21,0.1,-6.898380072004151
55.0,0.5,400.0,0.21,0.3,-6.780454766378794
55.0,0.5,400.0,0.21,0.5,-6.677532607868929
55.0,0.5,400.0,0.21,0.9,-6.474782805789708
55.0,0.5,400.0,0.21,1.0,-6.423359239591446
55.0,0.5,400.0,0.22,0.05,-6.912733370012077
55.0,0.5,400.0,0.22,0.1,-6.816838387443681
55.0,0.5,400.0,0.22,0.3,-6.699330618431559
55.0,0.5,400.0,0.22,0.5,-6.596912095049534
55.0,0.5,400.0,0.22,0.9,-6.39526864442877
55.0,0.5,400.0,0.22,1.0,-6.344143459491833
55.0,0.5,400.0,0.23,0.05,-6.831894560173856
55.0,0.5,400.0,0.23,0.1,-6.735763198317129
55.0,0.5,400.0,0.23,0.3,-6.618684521925107
55.0,0.5,400.0,0.23,0.5,-6.516793680024645
55.0,0.5,400.0,0.23,0.9,-6.31630020878252
55.0,0.5,400.0,0.23,1.0,-6.265484994609691
55.0,0.5,400.0,0.24,0.05,-6.751602461029357
55.0,0.5,400.0,0.24,0.1,-6.655177575193783
55.0,0.5,400.0,0.24,0.3,-6.5385329884728005
55.0,0.5,400.0,0.24,0.5,-6.437192236756938
55.0,0.5,400.0,0.24,0.9,-6.237894873380259
55.0,0.5,400.0,0.24,1.0,-6.187402122522614
55.0,0.5,400.0,0.25,0.05,-6.671899821381325
55.0,0.5,400.0,0.25,0.1,-6.575103669443314
55.0,0.5,400.0,0.25,0.3,-6.458897743448121
55.0,0.5,400.0,0.25,0.5,-6.358128463889594
55.0,0.5,400.0,0.25,0.9,-6.16006903934853
55.0,0.5,400.0,0.25,1.0,-6.109909998350708
55.0,0.5,400.0,0.26,0.05,-6.5928165185453285
55.0,0.5,400.0,0.26,0.1,-6.495560402396455
55.0,0.5,400.0,0.26,0.3,-6.379795213209179
55.0,0.5,400.0,0.26,0.5,-6.279615748958157
55.0,0.5,400.0,0.26,0.9,-6.0828396474894335
55.0,0.5,400.0,0.26,1.0,-6.0330266271498845
55.0,0.5,400.0,0.27,0.05,-6.514390709772155
55.0,0.5,400.0,0.27,0.1,-6.4165699662718305
55.0,0.5,400.0,0.27,0.3,-6.301240245077686
55.0,0.5,400.0,0.27,0.5,-6.2016712245603625
55.0,0.5,400.0,0.27,0.9,-6.00622175951711
55.0,0.5,400.0,0.27,1.0,-5.956767440154067
55.0,0.5,400.0,0.28,0.05,-6.436661329586994
55.0,0.5,400.0,0.28,0.1,-6.338151361287986
55.0,0.5,400.0,0.28,0.3,-6.223247981840064
55.0,0.5,400.0,0.28,0.5,-6.124308020170943
55.0,0.5,400.0,0.28,0.9,-5.9302320342397365
55.0,0.5,400.0,0.28,1.0,-5.881153517279439
55.0,0.5,400.0,0.29,0.05,-6.35966765995222
55.0,0.5,400.0,0.29,0.1,-6.260324829321846
55.0,0.5,400.0,0.29,0.3,-6.145831860996385
55.0,0.5,400.0,0.29,0.5,-6.047541273653965
55.0,0.5,400.0,0.29,0.9,-5.85489375743193
55.0,0.5,400.0,0.29,1.0,-5.806204990066515
55.0,0.5,400.0,0.3,0.05,-6.283453293134686
55.0,0.5,400.0,0.3,0.1,-6.183108739457657
55.0,0.5,400.0,0.3,0.3,-6.069006676108884
55.0,0.5,400.0,0.3,0.5,-5.97138808493377
55.0,0.5,400.0,0.3,0.9,-5.780224300565791
55.0,0.5,400.0,0.3,1.0,-5.731946493181037
55.0,0.5,400.0,0.31,0.05,-6.20806245565166
55.0,0.5,400.0,0.31,0.1,-6.106523978995147
55.0,0.5,400.0,0.31,0.3,-5.992785818923375
55.0,0.5,400.0,0.31,0.5,-5.895861283401914
55.0,0.5,400.0,0.31,0.9,-5.706253049347905
55.0,0.5,400.0,0.31,1.0,-5.658409197100918
55.0,0.5,400.0,0.32,0.05,-6.133545474952427
55.0,0.5,400.0,0.32,0.1,-6.0305938733615445
55.0,0.5,400.0,0.32,0.3,-5.917189505936103
55.0,0.5,400.0,0.32,0.5,-5.820985664725066
55.0,0.5,400.0,0.32,0.9,-5.633017024022149
55.0,0.5,400.0,0.32,1.0,-5.585635090310091
55.0,0.5,400.0,0.33,0.05,-6.059958909264839
55.0,0.5,400.0,0.33,0.1,-5.955342666765134
55.0,0.5,400.0,0.33,0.3,-5.842238093835112
55.0,0.5,400.0,0.33,0.5,-5.746790460142887
55.0,0.5,400.0,0.33,0.9,-5.560558351404395
55.0,0.5,400.0,0.33,1.0,-5.513670136089068
55.0,0.5,400.0,0.34,0.05,-5.98736521212971
55.0,0.5,400.0,0.34,0.1,-5.880806817339718
55.0,0.5,400.0,0.34,0.3,-5.767954790306983
55.0,0.5,400.0,0.34,0.5,-5.673303742286889
55.0,0.5,400.0,0.34,0.9,-5.488927187108814
55.0,0.5,400.0,0.34,1.0,-5.442572205452592
55.0,0.5,400.0,0.35,0.05,-5.915834977344101
55.0,0.5,400.0,0.35,0.1,-5.807022975481878
55.0,0.5,400.0,0.35,0.3,-5.69437566982065
55.0,0.5,400.0,0.35,0.5,-5.600572044524788
55.0,0.5,400.0,0.35,0.9,-5.418189101489459
55.0,0.5,400.0,0.35,1.0,-5.372408860371825
55.0,0.5,400.0,0.36,0.05,-5.845448222509182
55.0,0.5,400.0,0.36,0.1,-5.734041293532168
55.0,0.5,400.0,0.36,0.3,-5.621543954729132
55.0,0.5,400.0,0.36,0.5,-5.528646670446865
55.0,0.5,400.0,0.36,0.9,-5.3484147925502015
55.0,0.5,400.0,0.36,1.0,-5.303257549186341
55.0,0.5,400.0,0.37,0.05,-5.776296436477464
55.0,0.5,400.0,0.37,0.1,-5.661922184979134
55.0,0.5,400.0,0.37,0.3,-5.549510710096454
55.0,0.5,400.0,0.37,0.5,-5.457587909409625
55.0,0.5,400.0,0.37,0.9,-5.279686032579017
55.0,0.5,400.0,0.37,1.0,-5.235203889657267
55.0,0.5,400.0,0.38,0.05,-5.708480194064878
55.0,0.5,400.0,0.38,0.1,-5.590736578029727
55.0,0.5,400.0,0.38,0.3,-5.4783376783481295
55.0,0.5,400.0,0.38,0.5,-5.38746937900169
55.0,0.5,400.0,0.38,0.9,-5.212094831640478
55.0,0.5,400.0,0.38,1.0,-5.16834262782497
55.0,0.5,400.0,0.39,0.05,-5.642105155649346
55.0,0.5,400.0,0.39,0.1,-5.520574422714224
55.0,0.5,400.0,0.39,0.3,-5.408099901871984
55.0,0.5,400.0,0.39,0.5,-5.318374401186807
55.0,0.5,400.0,0.39,0.9,-5.145737086086025
55.0,0.5,400.0,0.39,1.0,-5.10277165309733
55.0,0.5,400.0,0.4,0.05,-5.577290359979682
55.0,0.5,400.0,0.4,0.1,-5.451539331474591
55.0,0.5,400.0,0.4,0.3,-5.338879519984738
55.0,0.5,400.0,0.4,0.5,-5.250394301521934
55.0,0.5,400.0,0.4,0.9,-5.080712136501614
55.0,0.5,400.0,0.4,1.0,-5.038590772065109
55.0,0.5,400.0,0.41,0.05,-5.514156534047857
55.0,0.5,400.0,0.41,0.1,-5.383747204467728
55.0,0.5,400.0,0.41,0.3,-5.270769584942913
55.0,0.5,400.0,0.41,0.5,-5.183627436934893
55.0,0.5,400.0,0.41,0.9,-5.017122083413731
55.0,0.5,400.0,0.41,1.0,-4.975900360914553
55.0,0.5,400.0,0.42,0.05,-5.452828558436503
55.0,0.5,400.0,0.42,0.1,-5.317330655799092
55.0,0.5,400.0,0.42,0.3,-5.203870595522649
55.0,0.5,400.0,0.42,0.5,-5.118175564596711
55.0,0.5,400.0,0.42,0.9,-4.955064537777586
55.0,0.5,400.0,0.42,1.0,-4.914791506544696
55.0,0.5,400.0,0.43,0.05,-5.393424105934771
55.0,0.5,400.0,0.43,0.1,-5.252433613898409
55.0,0.5,400.0,0.43,0.3,-5.1382852181651675
55.0,0.5,400.0,0.43,0.5,-5.0541425950498216
55.0,0.5,400.0,0.43,0.9,-4.894629493169707
55.0,0.5,400.0,0.43,1.0,-4.855357306904496
55.0,0.5,400.0,0.44,0.05,-5.3360570299639285
55.0,0.5,400.0,0.44,0.1,-5.189205817203694
55.0,0.5,400.0,0.44,0.3,-5.0741193653526
55.0,0.5,400.0,0.44,0.5,-4.991629809728975
55.0,0.5,400.0,0.44,0.9,-4.835903036886173
55.0,0.5,400.0,0.44,1.0,-4.797669736037574
55.0,1.0,250.0,0.0,0.05,-10.269953742221821
55.0,1.0,250.0,0.0,0.1,-10.200720807592994
55.0,1.0,250.0,0.0,0.3,-10.024815511032044
55.0,1.0,250.0,0.0,0.5,-9.845277875158208
55.0,1.0,250.0,0.0,0.9,-9.443195937566808
55.0,1.0,250.0,0.0,1.0,-9.332796487820133
55.0,1.0,250.0,0.01,0.05,-10.130874519345042
55.0,1.0,250.0,0.01,0.1,-10.062324667162097
55.0,1.0,250.0,0.01,0.3,-9.89120165640395
55.0,1.0,250.0,0.01,0.5,-9.71993179270004
55.0,1.0,250.0,0.01,0.9,-9.343827025242058
55.0,1.0,250.0,0.01,1.0,-9.24108735099209
55.0,1.0,250.0,0.02,0.05,-9.991540358010328
55.0,1.0,250.0,0.02,0.1,-9.923457857068312
55.0,1.0,250.0,0.02,0.3,-9.755680812824174
55.0,1.0,250.0,0.02,0.5,-9.590394833654388
55.0,1.0,250.0,0.02,0.9,-9.234590758456582
55.0,1.0,250.0,0.02,1.0,-9.138287606695249
55.0,1.0,250.0,0.03,0.05,-9.852061014769614
55.0,1.0,250.0,0.03,0.1,-9.784301644879024
55.0,1.0,250.0,0.03,0.3,-9.618856027479012
55.0,1.0,250.0,0.03,0.5,-9.457858284784896
55.0,1.0,250.0,0.03,0.9,-9.117477169628353
55.0,1.0,250.0,0.03,1.0,-9.026353612778506
55.0,1.0,250.0,0.04,0.05,-9.712516272117872
55.0,1.0,250.0,0.04,0.1,-9.644981649300886
55.0,1.0,250.0,0.04,0.3,-9.481165064070929
55.0,1.0,250.0,0.04,0.5,-9.323219540163484
55.0,1.0,250.0,0.04,0.9,-8.994317678166277
55.0,1.0,250.0,0.04,1.0,-8.9072197228496
55.0,1.0,250.0,0.05,0.05,-9.57295717532939
55.0,1.0,250.0,0.05,0.1,-9.505579621154052
55.0,1.0,250.0,0.05,0.3,-9.342905884997423
55.0,1.0,250.0,0.05,0.5,-9.187132079618113
55.0,1.0,250.0,0.05,0.9,-8.866655929176735
55.0,1.0,250.0,0.05,1.0,-8.78261345395436
55.0,1.0,250.0,0.06,0.05,-9.433417570740776
55.0,1.0,250.0,0.06,0.1,-9.36615296428727
55.0,1.0,250.0,0.06,0.3,-9.204293040052837
55.0,1.0,250.0,0.06,0.5,-9.050071119494115
55.0,1.0,250.0,0.06,0.9,-8.73574192773461
55.0,1.0,250.0,0.06,1.0,-8.653977763019205
55.0,1.0,250.0,0.07,0.05,-9.293925176167132
55.0,1.0,250.0,0.07,0.1,-9.226743952000998
55.0,1.0,250.0,0.07,0.3,-9.065476299811225
55.0,1.0,250.0,0.07,0.5,-8.91237472918918
55.0,1.0,250.0,0.07,0.9,-8.602525804733181
55.0,1.0,250.0,0.07,1.0,-8.522449006428904
55.0,1.0,250.0,0.08,0.05,-9.154501353044084
55.0,1.0,250.0,0.08,0.1,-9.087384758082068
55.0,1.0,250.0,0.08,0.3,-8.926563941168707
55.0,1.0,250.0,0.08,0.5,-8.774290214640601
55.0,1.0,250.0,0.08,0.9,-8.467731130404506
55.0,1.0,250.0,0.08,1.0,-8.38890150591613
55.0,1.0,250.0,0.09,0.05,-9.01516496417231
55.0,1.0,250.0,0.09,0.1,-8.948103059604195
55.0,1.0,250.0,0.09,0.3,-8.787633918591641
55.0,1.0,250.0,0.09,0.5,-8.635989629600383
55.0,1.0,250.0,0.09,0.9,-8.33189096438797
55.0,1.0,250.0,0.09,1.0,-8.253993568811106
55.0,1.0,250.0,0.1,0.05,-8.875936161698538
55.0,1.0,250.0,0.1,0.1,-8.80892363525013
55.0,1.0,250.0,0.1,0.3,-8.648752703818312
55.0,1.0,250.0,0.1,0.5,-8.497608389821112
55.0,1.0,250.0,0.1,0.9,-8.19540060916121
55.0,1.0,250.0,0.1,1.0,-8.11821205327178
55.0,1.0,250.0,0.11,0.05,-8.73683516573447
55.0,1.0,250.0,0.11,0.1,-8.669870437512476
55.0,1.0,250.0,0.11,0.3,-8.509968441568505
55.0,1.0,250.0,0.11,0.5,-8.359247337914738
55.0,1.0,250.0,0.11,0.9,-8.058553169747642
55.0,1.0,250.0,0.11,1.0,-7.981923936354205
55.0,1.0,250.0,0.12,0.05,-8.597883119746939
55.0,1.0,250.0,0.12,0.1,-8.530969267618259
55.0,1.0,250.0,0.12,0.3,-8.371327083135327
55.0,1.0,250.0,0.12,0.5,-8.220986807158601
55.0,1.0,250.0,0.12,0.9,-7.9215721842160365
55.0,1.0,250.0,0.12,1.0,-7.84539954501904
55.0,1.0,250.0,0.13,0.05,-8.45910768398453
55.0,1.0,250.0,0.13,0.1,-8.392246970741217
55.0,1.0,250.0,0.13,0.3,-8.232872345415831
55.0,1.0,250.0,0.13,0.5,-8.082896937526263
55.0,1.0,250.0,0.13,0.9,-7.784629492136215
55.0,1.0,250.0,0.13,1.0,-7.708855459728946
55.0,1.0,250.0,0.14,0.05,-8.32053576227394
55.0,1.0,250.0,0.14,0.1,-8.253735653627576
55.0,1.0,250.0,0.14,0.3,-8.094645651934625
55.0,1.0,250.0,0.14,0.5,-7.9450424039875935
55.0,1.0,250.0,0.14,0.9,-7.647871530787276
55.0,1.0,250.0,0.14,1.0,-7.572461960438781
55.0,1.0,250.0,0.15,0.05,-8.182202672056542
55.0,1.0,250.0,0.15,0.1,-8.115469143602299
55.0,1.0,250.0,0.15,0.3,-7.956692749200095
55.0,1.0,250.0,0.15,0.5,-7.807485512634848
55.0,1.0,250.0,0.15,0.9,-7.511416853628956
55.0,1.0,250.0,0.15,1.0,-7.436365870568964
55.0,1.0,250.0,0.16,0.05,-8.04414443186605
55.0,1.0,250.0,0.16,0.1,-7.97748914956597
55.0,1.0,250.0,0.16,0.3,-7.819065953586986
55.0,1.0,250.0,0.16,0.5,-7.670288971970745
55.0,1.0,250.0,0.16,0.9,-7.375378647432551
55.0,1.0,250.0,0.16,1.0,-7.300693113839274
55.0,1.0,250.0,0.17,0.05,-7.906406732369058
55.0,1.0,250.0,0.17,0.1,-7.8398377139223365
55.0,1.0,250.0,0.17,0.3,-7.681817667949708
55.0,1.0,250.0,0.17,0.5,-7.533519415056811
55.0,1.0,250.0,0.17,0.9,-7.239864124848809
55.0,1.0,250.0,0.17,1.0,-7.165565307556057
55.0,1.0,250.0,0.18,0.05,-7.769037892587471
55.0,1.0,250.0,0.18,0.1,-7.702569984731432
55.0,1.0,250.0,0.18,0.3,-7.545008875956461
55.0,1.0,250.0,0.18,0.5,-7.397251112848513
55.0,1.0,250.0,0.18,0.9,-7.104979887664558
55.0,1.0,250.0,0.18,1.0,-7.031102101576638
55.0,1.0,250.0,0.19,0.05,-7.632096430517861
55.0,1.0,250.0,0.19,0.1,-7.565742558448128
55.0,1.0,250.0,0.19,0.3,-7.408707169953041
55.0,1.0,250.0,0.19,0.5,-7.261563526335725
55.0,1.0,250.0,0.19,0.9,-6.970839515189416
55.0,1.0,250.0,0.19,1.0,-6.897422239474624
55.0,1.0,250.0,0.2,0.05,-7.495648771867274
55.0,1.0,250.0,0.2,0.1,-7.429425539888282
55.0,1.0,250.0,0.2,0.3,-7.272990143410224
55.0,1.0,250.0,0.2,0.5,-7.126543956636859
55.0,1.0,250.0,0.2,0.9,-6.83755209799372
55.0,1.0,250.0,0.2,1.0,-6.764653388843851
55.0,1.0,250.0,0.21,0.05,-7.359768080723919
55.0,1.0,250.0,0.21,0.1,-7.293693669757326
55.0,1.0,250.0,0.21,0.3,-7.1379443902071635
55.0,1.0,250.0,0.21,0.5,-6.992290619083018
